playerID,yearID,name,team,lgID,position,G,PA,HR,SB,IP,bravs,bravs_era_std,bravs_war_eq,ci90_lo,ci90_hi,rpw,hitting_runs,pitching_runs,baserunning_runs,fielding_runs,positional_runs,durability_runs,aqi_runs,leverage_runs,catcher_runs
674444,2026,Steven Cruz,KC,AM,P,5,0,0,0,5.0,-0.19,-0.19,-0.13,-1.03,0.66,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
668674,2026,Lucas Erceg,KC,AM,P,7,0,0,0,6.7,-0.15,-0.15,-0.1,-0.99,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
663559,2026,Bailey Falter,KC,AM,P,2,0,0,0,3.3,-0.25,-0.25,-0.17,-1.1,0.59,5.798,0.0,-0.0,0.0,0.0,0.0,-1.5,0.0,-0.0,0.0
656638,2026,Alex Lange,KC,AM,P,5,0,0,0,6.7,-0.19,-0.19,-0.13,-1.05,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
607625,2026,Seth Lugo,KC,AM,P,3,0,0,0,17.7,0.58,0.57,0.39,0.5,2.2,5.798,0.0,4.7,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
663738,2026,Daniel Lynch IV,KC,AM,P,5,0,0,0,6.3,-0.19,-0.19,-0.13,-1.03,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
683232,2026,Nick Mears,KC,AM,P,6,0,0,0,5.7,-0.17,-0.17,-0.12,-1.02,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
669212,2026,Eli Morgan,KC,AM,P,2,0,0,0,5.0,-0.25,-0.25,-0.17,-1.1,0.57,5.798,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0
666142,2026,Cole Ragans,KC,AM,P,3,0,0,0,10.7,-0.33,-0.32,-0.22,-1.26,0.47,5.798,0.0,-0.6,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
670167,2026,John Schreiber,KC,AM,P,7,0,0,0,6.0,-0.15,-0.15,-0.1,-0.94,0.73,5.798,0.0,-0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
621381,2026,Matt Strahm,KC,AM,P,6,0,0,0,5.7,-0.17,-0.17,-0.12,-1.0,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
608379,2026,Michael Wacha,KC,AM,P,3,0,0,0,21.0,0.85,0.84,0.58,0.84,2.56,5.798,0.0,4.8,0.0,0.0,0.0,-0.0,0.0,0.1,0.0
676508,2026,Ben Casparius,LAD,NA,P,5,0,0,0,4.7,-0.19,-0.19,-0.13,-1.07,0.64,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
621242,2026,Edwin Díaz,LAD,NA,P,6,0,0,0,6.0,-0.17,-0.17,-0.12,-1.01,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
676263,2026,Jack Dreyer,LAD,NA,P,7,0,0,0,6.3,-0.15,-0.15,-0.1,-0.97,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
607192,2026,Tyler Glasnow,LAD,NA,P,3,0,0,0,18.0,0.54,0.53,0.37,0.44,2.16,5.798,0.0,4.5,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
683618,2026,Edgardo Henriquez,LAD,NA,P,5,0,0,0,5.0,-0.19,-0.19,-0.13,-1.04,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
694361,2026,Will Klein,LAD,NA,P,5,0,0,0,7.7,-0.19,-0.19,-0.13,-1.07,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
808963,2026,Roki Sasaki,LAD,NA,P,3,0,0,0,13.0,-0.62,-0.61,-0.42,-1.7,0.01,5.798,0.0,-2.3,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
656945,2026,Tanner Scott,LAD,NA,P,9,0,0,0,7.7,-0.11,-0.11,-0.08,-0.95,0.78,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
686218,2026,Emmet Sheehan,LAD,NA,P,3,0,0,0,15.0,-0.38,-0.37,-0.26,-1.39,0.33,5.798,0.0,-0.8,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
595014,2026,Blake Treinen,LAD,NA,P,6,0,0,0,5.3,-0.17,-0.17,-0.12,-1.02,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
681911,2026,Alex Vesia,LAD,NA,P,7,0,0,0,6.3,-0.15,-0.15,-0.1,-0.99,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
680736,2026,Justin Wrobleski,LAD,NA,P,3,0,0,0,17.0,0.35,0.34,0.23,0.06,1.81,5.798,0.0,3.3,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
808967,2026,Yoshinobu Yamamoto,LAD,NA,P,3,0,0,0,18.0,0.34,0.33,0.23,0.02,1.81,5.798,0.0,3.3,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
690925,2026,Clayton Beeter,WSH,NA,P,7,0,0,0,7.7,-0.15,-0.15,-0.1,-0.98,0.7,5.798,0.0,-0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
676917,2026,Cade Cavalli,WSH,NA,P,4,0,0,0,15.7,-0.24,-0.24,-0.17,-0.92,0.84,5.798,0.0,-0.2,0.0,0.0,0.0,-1.2,0.0,-0.0,0.0
701552,2026,Andre Granillo,WSH,NA,P,5,0,0,0,4.3,-0.19,-0.19,-0.13,-1.06,0.66,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
656492,2026,Foster Griffin,WSH,NA,P,3,0,0,0,15.3,-0.06,-0.06,-0.04,-0.76,0.97,5.798,0.0,1.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
669371,2026,Cole Henry,WSH,NA,P,7,0,0,0,7.0,-0.15,-0.15,-0.1,-1.01,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
663623,2026,Jake Irvin,WSH,NA,P,3,0,0,0,14.0,-0.3,-0.29,-0.2,-1.22,0.56,5.798,0.0,-0.4,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
641793,2026,Zack Littell,WSH,NA,P,3,0,0,0,15.0,-0.66,-0.65,-0.45,-1.98,-0.25,5.798,0.0,-2.5,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
695418,2026,Brad Lord,WSH,NA,P,6,0,0,0,12.7,-0.27,-0.26,-0.18,-1.25,0.45,5.798,0.0,-0.6,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
571945,2026,Miles Mikolas,WSH,NA,P,3,0,0,0,12.3,-0.89,-0.87,-0.6,-2.34,-0.63,5.798,0.0,-3.8,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
672335,2026,Cionel Pérez,WSH,NA,P,8,0,0,0,6.7,-0.13,-0.13,-0.09,-0.95,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
676571,2026,PJ Poulin,WSH,NA,P,9,0,0,0,9.0,-0.11,-0.11,-0.08,-0.9,0.75,5.798,0.0,-0.0,0.0,0.0,0.0,-0.6,0.0,-0.0,0.0
687377,2026,Orlando Ribalta,WSH,NA,P,1,0,0,0,1.0,-0.27,-0.27,-0.18,-1.07,0.58,5.798,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0
671131,2026,Jackson Rutledge,WSH,NA,P,1,0,0,0,1.3,-0.27,-0.27,-0.18,-1.12,0.56,5.798,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0
687606,2026,Paxton Schultz,WSH,NA,P,3,0,0,0,4.7,-0.23,-0.23,-0.16,-1.07,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
681402,2026,Gus Varland,WSH,NA,P,5,0,0,0,5.0,-0.19,-0.19,-0.13,-1.03,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
686610,2026,Ken Waldichuk,WSH,NA,P,5,0,0,0,9.3,-0.19,-0.19,-0.13,-1.01,0.67,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
623211,2026,Huascar Brazobán,NYM,NA,P,7,0,0,0,8.3,-0.17,-0.17,-0.11,-1.03,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
472610,2026,Luis García,NYM,NA,P,6,0,0,0,6.3,-0.19,-0.19,-0.13,-1.0,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
680702,2026,Joey Gerber,NYM,NA,P,1,0,0,0,2.0,-0.29,-0.28,-0.2,-1.17,0.56,5.798,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0
605280,2026,Clay Holmes,NYM,NA,P,3,0,0,0,18.0,0.18,0.18,0.12,-0.31,1.47,5.798,0.0,2.5,0.0,0.0,0.0,-1.4,0.0,0.0,0.0
518886,2026,Craig Kimbrel,NYM,NA,P,2,0,0,0,2.0,-0.27,-0.26,-0.18,-1.14,0.58,5.798,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0
663992,2026,Richard Lovelady,NYM,NA,P,6,0,0,0,7.3,-0.19,-0.19,-0.13,-1.07,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
640455,2026,Sean Manaea,NYM,NA,P,4,0,0,0,12.0,-0.0,-0.0,-0.0,-0.6,1.11,5.798,0.0,1.3,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
690997,2026,Nolan McLean,NYM,NA,P,3,0,0,0,16.7,0.45,0.44,0.3,0.25,2.02,5.798,0.0,4.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0
668964,2026,Tobias Myers,NYM,NA,P,5,0,0,0,11.0,0.18,0.18,0.12,-0.25,1.43,5.798,0.0,2.3,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
642547,2026,Freddy Peralta,NYM,NA,P,4,0,0,0,21.0,0.52,0.51,0.35,0.1,1.85,5.798,0.0,2.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0
656849,2026,David Peterson,NYM,NA,P,4,0,0,0,19.7,0.36,0.36,0.25,0.09,1.87,5.798,0.0,3.4,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
548384,2026,Brooks Raley,NYM,NA,P,6,0,0,0,5.7,-0.19,-0.19,-0.13,-1.03,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
673540,2026,Kodai Senga,NYM,NA,P,3,0,0,0,14.0,0.08,0.08,0.05,-0.46,1.28,5.798,0.0,1.9,0.0,0.0,0.0,-1.4,0.0,0.0,0.0
596133,2026,Luke Weaver,NYM,NA,P,7,0,0,0,6.7,-0.17,-0.17,-0.11,-1.03,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
642207,2026,Devin Williams,NYM,NA,P,5,0,0,0,5.0,-0.21,-0.21,-0.14,-1.03,0.61,5.798,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
