playerID,milb_seasons,milb_first_year,milb_last_year,milb_total_pa,milb_total_hr,milb_avg_war,milb_total_war,milb_peak_war,milb_avg_woba,milb_best_woba,milb_hitting_runs,milb_highest_level,name,war_aaa,woba_aaa,pa_aaa,war_aa,woba_aa,pa_aa,war_ap,woba_ap,pa_ap,years_in_minors,highest_level,projected_mlb_war,lahman_id,in_mlb
699034.0,1,2022,2022,58.0,0.0,-0.38,-0.38,-0.38,0.196,0.196,-2.8,RK,Elian Riera,,,,,,,,,,1,0.0,6.008521860568186,,False
664009.0,1,2023,2023,108.0,1.0,-0.13,-0.13,-0.13,0.279,0.279,-1.5,AA,Brantley Bell,,,,-0.13,0.279,108.0,,,,1,4.0,6.00778978104143,,False
515768.0,2,2022,2023,407.0,20.0,0.185,0.37,0.29,0.3275,0.335,13.0,WIN,Balbino Fuenmayor,,,,,,,,,,2,0.0,6.005000561982499,,False
694966.0,4,2023,2025,684.0,28.0,0.4775,1.91,1.51,0.3295,0.385,9.2,AA,Brayden Taylor,,,,0.09,0.309,205.0,1.51,0.385,383.0,3,4.0,5.999513324137777,,False
691645.0,5,2022,2025,835.0,15.0,0.03399999999999999,0.16999999999999993,0.58,0.319,0.441,-7.8,A+,Jefrey De Los Santos,,,,,,,0.01,0.284,392.0,4,3.0,5.999341772168294,,False
681377.0,5,2022,2025,1078.0,29.0,0.364,1.8199999999999998,1.39,0.2888,0.344,0.8999999999999999,AA,Josh Hood,,,,0.03,0.263,67.0,0.42,0.32,542.0,4,4.0,5.994086513954028,,False
692583.0,2,2022,2023,330.0,7.0,0.7,1.4,0.91,0.3785,0.38,8.5,RK,Elisandro Alcantara,,,,,,,,,,2,0.0,5.992228345254536,,False
678499.0,3,2022,2023,624.0,5.0,-0.38999999999999996,-1.17,0.09,0.25433333333333336,0.287,-2.1999999999999997,A,Randy Romero,,,,,,,,,,2,2.0,5.990906983113774,,False
656782.0,1,2023,2023,208.0,12.0,1.84,1.84,1.84,0.402,0.402,14.7,WIN,Max Murphy,,,,,,,,,,1,0.0,5.981846503344402,,False
692657.0,7,2022,2025,913.0,23.0,0.5442857142857143,3.81,1.26,0.3547142857142857,0.454,7.0,A+,Omar Alfonzo,,,,,,,0.56,0.386,191.0,4,3.0,5.981788806731428,,False
800410.0,3,2022,2024,416.0,0.0,0.05333333333333334,0.16,0.25,0.255,0.284,-9.5,RK,Faruk De La Cruz,,,,,,,,,,3,0.0,5.976142813328563,,False
687588.0,4,2022,2025,1297.0,41.0,-1.375,-5.5,-0.09,0.294,0.349,-11.8,AAA,Micah Pries,-0.9,0.326,793.0,-0.09,0.349,504.0,,,,4,5.0,5.973847766107394,,False
691438.0,2,2022,2023,373.0,0.0,0.12,0.24,0.19,0.325,0.335,1.2,RK,Esneider Gomez,,,,,,,,,,2,0.0,5.971520128343782,,False
656582.0,1,2025,2025,61.0,0.0,-0.31,-0.31,-0.31,0.321,0.321,-1.2,AAA,Connor Joe,-0.31,0.321,61.0,,,,,,,1,5.0,5.969126013464645,joeco01,True
519346.0,1,2022,2022,92.0,3.0,-0.38,-0.38,-0.38,0.341,0.341,-0.8,AAA,Eric Thames,-0.38,0.341,92.0,,,,,,,1,5.0,5.9644693887393965,thameer01,True
702708.0,4,2022,2025,895.0,5.0,-0.1075,-0.43,0.21,0.314,0.39,-5.4,A+,Emaarion Boyd,,,,,,,-0.2,0.289,456.0,4,3.0,5.96324053783323,,False
683464.0,2,2022,2022,193.0,4.0,-0.18,-0.36,-0.04,0.2715,0.275,-3.1,A,Amell Brazoban,,,,,,,,,,1,2.0,5.962265373583281,,False
669386.0,6,2022,2025,1518.0,46.0,0.2916666666666667,1.75,1.53,0.35400000000000004,0.396,15.7,AAA,Trevor Hauver,-0.24,0.344,532.0,1.53,0.396,559.0,0.7,0.348,359.0,4,5.0,5.96021623115285,,False
691740.0,5,2022,2025,1019.0,24.0,0.738,3.69,1.95,0.3198,0.353,4.300000000000001,AAA,Daniel Susac,0.02,0.326,76.0,1.27,0.313,426.0,1.95,0.353,410.0,4,5.0,5.959915663046727,,False
682695.0,4,2022,2025,583.0,6.0,0.315,1.26,0.55,0.3115,0.348,1.0,A,Yohander Martinez,,,,,,,,,,4,2.0,5.957353535012751,,False
808490.0,1,2023,2023,183.0,5.0,-0.75,-0.75,-0.75,0.233,0.233,-6.0,RK,Anthony Rodriguez,,,,,,,,,,1,0.0,5.956521646262274,,False
684551.0,1,2023,2023,24.0,0.0,-0.19,-0.19,-0.19,0.145,0.145,-1.5,WIN,Jairus Richards,,,,,,,,,,1,0.0,5.9502659838516205,,False
821137.0,1,2024,2024,24.0,0.0,-0.24,-0.24,-0.24,0.152,0.152,-1.6,RK,Diego Gonzalez,,,,,,,,,,1,0.0,5.9502659838516205,,False
652999.0,2,2022,2023,382.0,5.0,0.31,0.62,0.38,0.3275,0.334,12.2,WIN,Jesus Fabela,,,,,,,,,,2,0.0,5.94933054397176,,False
691723.0,6,2022,2025,1554.0,76.0,0.9083333333333333,5.45,2.82,0.37716666666666665,0.432,37.800000000000004,AAA,Coby Mayo,0.95,0.39,774.0,2.82,0.432,492.0,0.53,0.347,288.0,4,5.0,5.940625322962076,mayoco01,True
800373.0,2,2022,2023,164.0,0.0,-0.055,-0.11,-0.03,0.2225,0.224,-6.1,RK,Jose Noguera,,,,,,,,,,2,0.0,5.936958049288566,,False
700027.0,2,2022,2023,281.0,8.0,-0.185,-0.37,0.14,0.345,0.407,4.6,RK,Carlos Jimenez,,,,,,,,,,2,0.0,5.932767461753834,,False
669234.0,6,2022,2024,1527.0,48.0,0.6983333333333334,4.19,1.61,0.38000000000000006,0.39,33.0,AAA,Justyn-Henry Malloy,1.61,0.389,880.0,0.93,0.364,238.0,1.14,0.384,320.0,3,5.0,5.931868550069673,malloju02,True
682988.0,7,2022,2025,1213.0,41.0,0.3242857142857143,2.27,1.49,0.38014285714285717,0.414,29.5,AAA,Tyler Locklear,0.0,0.397,429.0,0.57,0.4,282.0,1.49,0.414,275.0,4,5.0,5.931447310839198,locklty01,True
683247.0,2,2022,2022,189.0,0.0,-0.20500000000000002,-0.41000000000000003,0.03,0.23850000000000002,0.275,-6.3999999999999995,A,Moises Ramirez,,,,,,,,,,1,2.0,5.9312047314790135,,False
607333.0,2,2022,2022,211.0,6.0,0.13,0.26,0.32,0.32699999999999996,0.355,-2.9,AAA,Beau Taylor,0.32,0.355,211.0,,,,,,,1,5.0,5.931195561173077,taylobe11,False
692366.0,5,2022,2025,902.0,3.0,0.514,2.57,1.2,0.30979999999999996,0.335,-3.1000000000000005,A+,Onil Perez,,,,,,,0.59,0.311,448.0,4,3.0,5.929807075475496,,False
699069.0,3,2022,2024,418.0,1.0,0.4266666666666666,1.2799999999999998,0.95,0.35600000000000004,0.422,3.3000000000000003,RK,Elio Campos,,,,,,,,,,3,0.0,5.927564602641347,,False
684487.0,1,2022,2022,194.0,2.0,0.14,0.14,0.14,0.287,0.287,-2.2,RK,Eduardo Garcia,,,,,,,,,,1,0.0,5.925716830186395,,False
821610.0,1,2024,2024,185.0,1.0,0.14,0.14,0.14,0.289,0.289,-1.9,RK,Juan Colorado,,,,,,,,,,1,0.0,5.925716830186395,,False
675625.0,5,2022,2023,363.0,4.0,0.098,0.49,0.38,0.2656,0.355,-6.2,AA,Ivan Gonzalez,,,,0.03,0.256,129.0,0.38,0.316,164.0,2,4.0,5.919490920280971,,False
702547.0,2,2024,2025,186.0,4.0,0.155,0.31,0.19,0.3035,0.319,-0.8,A,Caden Powell,,,,,,,,,,2,2.0,5.919118071791509,,False
821086.0,1,2024,2024,185.0,0.0,-0.24,-0.24,-0.24,0.281,0.281,-2.5,RK,Samuel Estevez,,,,,,,,,,1,0.0,5.918460687011218,,False
699307.0,2,2022,2023,189.0,0.0,0.08499999999999999,0.16999999999999998,0.12,0.29000000000000004,0.303,-2.1,RK,Yohenny Mata,,,,,,,,,,2,0.0,5.914796431096223,,False
687056.0,1,2022,2022,262.0,0.0,0.31,0.31,0.31,0.27,0.27,-4.0,A,Jared Alvarez-Lopez,,,,,,,,,,1,2.0,5.910500372524551,,False
683504.0,3,2022,2024,726.0,12.0,-0.06666666666666665,-0.19999999999999996,0.65,0.2773333333333333,0.321,-8.5,A+,Deivis Nadal,,,,,,,-0.71,0.229,187.0,3,3.0,5.910226067050672,,False
471868.0,2,2022,2023,269.0,2.0,0.38,0.76,0.45,0.3045,0.309,5.2,WIN,Alberto Gonzalez,,,,,,,,,,2,0.0,5.907071228175997,gonzaal03,True
807978.0,2,2023,2024,272.0,3.0,0.039999999999999994,0.07999999999999999,0.18,0.27849999999999997,0.305,-3.9,RK,Jesus Superlano,,,,,,,,,,2,0.0,5.900813340361413,,False
808337.0,2,2023,2024,376.0,3.0,0.8899999999999999,1.7799999999999998,1.18,0.34199999999999997,0.363,4.2,RK,Adriander Mejia,,,,,,,,,,2,0.0,5.8997737901823575,,False
686634.0,2,2022,2023,400.0,7.0,-0.24000000000000002,-0.48000000000000004,0.06,0.29300000000000004,0.318,-6.2,A+,Chase Estep,,,,,,,-0.54,0.268,301.0,2,3.0,5.899575005521865,,False
682878.0,1,2022,2022,313.0,2.0,-0.47,-0.47,-0.47,0.276,0.276,-4.1,A,Mishael Deson,,,,,,,,,,1,2.0,5.898203775422659,,False
805452.0,3,2022,2024,420.0,6.0,-0.04999999999999999,-0.14999999999999997,0.34,0.29633333333333334,0.358,-3.0,RK,Roiner Quintana,,,,,,,,,,3,0.0,5.897892793032138,,False
641555.0,6,2022,2024,917.0,16.0,0.7966666666666667,4.78,1.28,0.33016666666666666,0.397,14.9,AAA,J.C. Escarra,1.22,0.397,201.0,0.83,0.306,292.0,,,,3,5.0,5.896754157005617,escarjc01,True
650489.0,1,2022,2022,36.0,0.0,-0.22,-0.22,-0.22,0.278,0.278,-1.5,AAA,Willi Castro,-0.22,0.278,36.0,,,,,,,1,5.0,5.896625404859804,castrwi01,True
695514.0,1,2023,2023,344.0,0.0,-0.79,-0.79,-0.79,0.249,0.249,-7.6,A,Tyler Collins,,,,,,,,,,1,2.0,5.895879338911672,,False
687282.0,6,2023,2025,1039.0,31.0,0.35833333333333334,2.15,0.97,0.32916666666666666,0.39,12.8,AAA,Gabriel Rincones Jr.,-0.32,0.306,111.0,0.94,0.362,258.0,0.04,0.323,319.0,3,5.0,5.895554261569629,,False
687557.0,3,2022,2023,291.0,3.0,-0.03000000000000001,-0.09000000000000002,0.25,0.311,0.356,-1.2999999999999998,A,Blaine McIntosh,,,,,,,,,,2,2.0,5.892821752432534,,False
699091.0,3,2022,2024,157.0,2.0,0.043333333333333335,0.13,0.14,0.24366666666666667,0.277,-4.6,RK,Jonathan Peguero,,,,,,,,,,3,0.0,5.89019035547705,,False
699006.0,3,2022,2024,401.0,2.0,0.15,0.44999999999999996,0.29,0.342,0.406,0.8,RK,Ruben Vizcaya,,,,,,,,,,3,0.0,5.878181303136709,,False
642133.0,1,2023,2023,34.0,1.0,-0.24,-0.24,-0.24,0.296,0.296,-1.1,AAA,Rowdy Tellez,-0.24,0.296,34.0,,,,,,,1,5.0,5.876490634783156,tellero01,True
669219.0,4,2022,2025,651.0,17.0,-0.145,-0.58,0.22,0.33925,0.362,4.1,A+,Je'Von Ward,,,,,,,0.1,0.362,601.0,4,3.0,5.87102174025311,,False
681177.0,1,2022,2022,275.0,4.0,-0.33,-0.33,-0.33,0.268,0.268,-4.4,A,Samil Polanco,,,,,,,,,,1,2.0,5.867652931946519,,False
821699.0,1,2024,2024,168.0,0.0,-0.47,-0.47,-0.47,0.261,0.261,-3.7,RK,Manuel De Cesare,,,,,,,,,,1,0.0,5.860802622232442,,False
657740.0,2,2022,2023,280.0,0.0,0.085,0.17,0.14,0.2395,0.247,-3.9000000000000004,WIN,Jeremy Rivera,,,,,,,,,,2,0.0,5.860544655562588,,False
808145.0,2,2023,2024,294.0,6.0,0.07,0.14,0.33,0.29400000000000004,0.333,-3.5,RK,Bracewell Taveras,,,,,,,,,,2,0.0,5.857906907288841,,False
687331.0,6,2022,2024,1052.0,31.0,0.07,0.42000000000000004,1.4,0.31566666666666665,0.354,3.0999999999999988,AAA,Quincy McAfee,-0.08,0.34,29.0,1.4,0.354,920.0,-0.05,0.295,83.0,3,5.0,5.855913249403417,,False
800205.0,4,2022,2024,412.0,3.0,0.020000000000000004,0.08000000000000002,0.17,0.27125,0.411,-6.5,RK,Jancel Santana,,,,,,,,,,3,0.0,5.8542412089610965,,False
821180.0,1,2024,2024,179.0,1.0,0.62,0.62,0.62,0.337,0.337,1.6,RK,Ilan Fernandez,,,,,,,,,,1,0.0,5.8539797752150005,,False
804596.0,3,2022,2024,117.0,0.0,0.04333333333333333,0.12999999999999998,0.15,0.25866666666666666,0.319,-2.4000000000000004,AA,Matt Donlan,,,,0.15,0.319,85.0,,,,3,4.0,5.8491057859839515,,False
800765.0,6,2022,2025,1249.0,17.0,0.17,1.02,0.71,0.3403333333333333,0.386,12.2,AA,Carter Howell,,,,-0.23,0.323,603.0,0.41,0.334,354.0,4,4.0,5.84532066185748,,False
681868.0,5,2022,2025,1216.0,26.0,-0.368,-1.8399999999999999,0.07,0.31520000000000004,0.364,0.7000000000000004,AA,Ezequiel Pagan,,,,-0.15,0.284,294.0,0.07,0.364,484.0,4,4.0,5.844659846381854,,False
694219.0,3,2022,2024,431.0,6.0,0.06666666666666667,0.2,0.3,0.3153333333333333,0.346,-1.9,RK,Ramiro Altagracia,,,,,,,,,,3,0.0,5.84311987173132,,False
807642.0,1,2023,2023,38.0,0.0,-0.35,-0.35,-0.35,0.129,0.129,-2.8,RK,Angel De La Cruz,,,,,,,,,,1,0.0,5.834721351123266,,False
665923.0,7,2022,2025,734.0,21.0,0.6528571428571429,4.57,2.66,0.3907142857142857,0.471,25.700000000000003,AAA,Esteury Ruiz,0.87,0.471,453.0,2.66,0.458,232.0,,,,4,5.0,5.834438774060079,ruizes01,True
571841.0,1,2022,2022,57.0,0.0,-0.39,-0.39,-0.39,0.236,0.236,-3.6,AAA,Ty Kelly,-0.39,0.236,57.0,,,,,,,1,5.0,5.827527899867499,kellyty01,True
691184.0,2,2022,2023,393.0,4.0,0.04,0.08,0.08,0.2855,0.302,-4.8,A,Dauri Lorenzo,,,,,,,,,,2,2.0,5.814722179821027,,False
808141.0,3,2023,2025,454.0,14.0,0.17333333333333334,0.52,0.59,0.347,0.376,4.6,A,Jose Pirela,,,,,,,,,,3,2.0,5.812980478347307,,False
542357.0,1,2022,2022,23.0,0.0,-0.24,-0.24,-0.24,0.098,0.098,-2.0,WIN,Diego Goris,,,,,,,,,,1,0.0,5.808118745919436,,False
703492.0,6,2022,2025,892.0,8.0,0.43,2.58,0.81,0.32883333333333337,0.458,9.9,AA,Nick Morabito,,,,-0.0,0.299,85.0,0.79,0.333,427.0,4,4.0,5.806390651835302,,False
673476.0,4,2022,2023,682.0,24.0,-0.17500000000000002,-0.7000000000000001,0.02,0.31875000000000003,0.339,4.8,AAA,Norel Gonzalez,-0.51,0.337,152.0,0.02,0.339,505.0,,,,2,5.0,5.801003309414161,,False
692633.0,4,2022,2024,370.0,0.0,0.35,1.4,0.81,0.315,0.358,1.3,A,Manuel Palencia,,,,,,,,,,3,2.0,5.800984891684009,,False
691949.0,3,2022,2024,1241.0,7.0,-0.33666666666666667,-1.01,-0.09,0.27799999999999997,0.295,-18.0,A+,Jake Vogel,,,,,,,-0.2,0.284,742.0,3,3.0,5.796561071443983,,False
808529.0,1,2023,2023,162.0,3.0,-0.36,-0.36,-0.36,0.265,0.265,-3.2,RK,Osvaldo Heredia,,,,,,,,,,1,0.0,5.791453579543915,,False
641584.0,1,2022,2022,48.0,1.0,-0.16,-0.16,-0.16,0.326,0.326,-0.8,AAA,Jake Fraley,-0.16,0.326,48.0,,,,,,,1,5.0,5.791120510018533,fraleja01,True
701649.0,6,2022,2025,1493.0,21.0,0.56,3.3600000000000003,1.6,0.3393333333333333,0.489,13.2,AAA,James Triantos,-0.05,0.321,149.0,1.31,0.336,391.0,0.42,0.331,350.0,4,5.0,5.787010589431331,,False
678812.0,3,2022,2023,220.0,4.0,0.15333333333333335,0.46,0.38,0.3016666666666667,0.413,-2.3,A,Miguel Fabrizio,,,,,,,,,,2,2.0,5.7782929028213745,,False
676198.0,4,2022,2024,662.0,18.0,0.04000000000000001,0.16000000000000003,0.89,0.3375,0.393,9.5,AAA,Chase Pinder,-0.05,0.363,394.0,0.89,0.393,268.0,,,,3,5.0,5.776773993654034,,False
671732.0,5,2022,2024,943.0,32.0,0.36,1.7999999999999998,0.97,0.3516,0.358,13.1,AAA,Lawrence Butler,0.15,0.357,220.0,0.97,0.351,318.0,0.59,0.356,333.0,3,5.0,5.775720135862908,butlela01,True
683488.0,1,2022,2022,303.0,2.0,-0.18,-0.18,-0.18,0.243,0.243,-7.3,A,Junior Paniagua,,,,,,,,,,1,2.0,5.77343142158696,,False
694371.0,4,2023,2025,518.0,11.0,0.315,1.26,0.72,0.3395,0.389,2.4000000000000004,AA,Tommy Troy,,,,0.72,0.389,105.0,0.26,0.341,387.0,3,4.0,5.773302134433972,,False
641891.0,2,2023,2023,62.0,0.0,-0.33499999999999996,-0.6699999999999999,-0.3,0.083,0.11,-5.9,WIN,Nelson Molina,,,,,,,,,,1,0.0,5.772817459024011,,False
641796.0,4,2022,2025,409.0,9.0,-0.1575,-0.63,0.24,0.381,0.499,-0.20000000000000018,AAA,Tim Locastro,0.24,0.499,409.0,,,,,,,4,5.0,5.771927068625381,locasti01,True
692455.0,1,2022,2022,173.0,2.0,-0.21,-0.21,-0.21,0.282,0.282,-2.3,RK,Dawry Martinez,,,,,,,,,,1,0.0,5.769540759413871,,False
701528.0,1,2022,2022,169.0,2.0,-0.2,-0.2,-0.2,0.281,0.281,-2.3,RK,Cameron Butler,,,,,,,,,,1,0.0,5.769540759413871,,False
682622.0,7,2022,2025,1090.0,32.0,0.41571428571428576,2.91,1.32,0.3178571428571429,0.368,7.1000000000000005,AAA,Noelvi Marte,0.31,0.368,264.0,1.08,0.353,222.0,1.32,0.368,520.0,4,5.0,5.769150905116974,marteno01,True
680785.0,3,2022,2023,532.0,1.0,0.2233333333333333,0.6699999999999999,0.58,0.31466666666666665,0.357,-1.8,AA,J.D. Orr,,,,0.58,0.308,482.0,0.2,0.357,50.0,2,4.0,5.766473821477554,,False
821597.0,1,2024,2024,158.0,1.0,0.17,0.17,0.17,0.292,0.292,-1.5,RK,Omar Mejia,,,,,,,,,,1,0.0,5.766269962098003,,False
700337.0,6,2022,2025,1435.0,40.0,1.3033333333333332,7.819999999999999,3.55,0.3635,0.414,30.3,AAA,Edgar Quero,0.39,0.382,173.0,1.74,0.356,747.0,,,,4,5.0,5.765140495987772,queroed01,True
812662.0,2,2023,2024,100.0,0.0,-0.15,-0.3,-0.12,0.1555,0.199,-5.800000000000001,RK,Chris Lopez,,,,,,,,,,2,0.0,5.760971874905263,,False
691708.0,4,2022,2024,1162.0,27.0,0.3,1.2,0.61,0.30475,0.329,-7.7,A+,Junior Tilien,,,,,,,0.09,0.298,567.0,3,3.0,5.755115426115013,,False
805692.0,4,2022,2024,340.0,1.0,0.27999999999999997,1.1199999999999999,0.45,0.312,0.373,-0.4,RK,Ricson Gonzalez,,,,,,,,,,3,0.0,5.754639323184812,,False
821002.0,1,2024,2024,179.0,1.0,-0.48,-0.48,-0.48,0.261,0.261,-3.8,RK,Franchely Silverio,,,,,,,,,,1,0.0,5.749202480072964,,False
687144.0,9,2022,2025,838.0,17.0,0.2888888888888889,2.6,1.02,0.3685555555555556,0.725,6.5,AAA,Corey Joyce,0.61,0.725,256.0,0.32,0.413,279.0,1.02,0.367,268.0,4,5.0,5.747541841159369,,False
686469.0,1,2022,2022,313.0,18.0,-0.23,-0.23,-0.23,0.389,0.389,5.3,AAA,Vinnie Pasquantino,-0.23,0.389,313.0,,,,,,,1,5.0,5.744249373983122,pasquvi01,True
694304.0,3,2023,2025,338.0,9.0,0.16333333333333333,0.49,0.51,0.3196666666666667,0.365,1.3,AA,Cole Fontenelle,,,,0.51,0.365,176.0,,,,3,4.0,5.743284058500473,,False
542979.0,1,2022,2022,22.0,0.0,-0.23,-0.23,-0.23,0.103,0.103,-1.9,WIN,Keon Broxton,,,,,,,,,,1,0.0,5.742550084905737,broxtke01,True
527049.0,1,2022,2022,22.0,0.0,-0.23,-0.23,-0.23,0.128,0.128,-1.6,WIN,César Puello,,,,,,,,,,1,0.0,5.742550084905737,puellce01,True
692694.0,4,2022,2024,727.0,7.0,0.2325,0.93,0.62,0.3605,0.393,8.3,A,Albertson Asigen,,,,,,,,,,3,2.0,5.742127567193409,,False
687493.0,4,2022,2024,697.0,18.0,-0.25,-1.0,0.47,0.28900000000000003,0.359,-5.699999999999999,A+,Luke Brown,,,,,,,0.47,0.359,580.0,3,3.0,5.74175434320952,,False
641943.0,6,2022,2024,758.0,23.0,-0.0016666666666666774,-0.010000000000000064,0.92,0.36400000000000005,0.529,9.7,AAA,Josh Palacios,0.92,0.529,640.0,-0.08,0.29,37.0,,,,3,5.0,5.73554851552801,palacjo01,True
702869.0,3,2022,2024,242.0,1.0,0.35000000000000003,1.05,0.55,0.33866666666666667,0.421,0.8999999999999997,RK,Jose Aular,,,,,,,,,,3,0.0,5.732666284564099,,False
701305.0,7,2022,2024,828.0,32.0,0.34142857142857147,2.39,1.01,0.38185714285714284,0.472,21.599999999999998,AAA,Zach Dezenzo,0.16,0.423,113.0,1.01,0.353,368.0,0.93,0.462,133.0,3,5.0,5.731603873360994,dezenza01,True
682618.0,5,2022,2025,1105.0,15.0,-0.722,-3.61,-0.12,0.2862,0.319,-14.4,A+,Misael Urbina,,,,,,,-0.12,0.299,842.0,4,3.0,5.730677600314222,,False
663891.0,4,2022,2023,743.0,20.0,-0.05000000000000002,-0.20000000000000007,1.25,0.35875,0.432,-2.300000000000001,AAA,Nelson Maldonado,0.11,0.431,275.0,1.25,0.432,468.0,,,,2,5.0,5.727091023659697,,False
695758.0,5,2022,2024,352.0,3.0,-0.026000000000000002,-0.13,0.23,0.244,0.319,-7.5,AA,Hector Nieves,,,,-0.39,0.144,46.0,,,,3,4.0,5.723635191807409,,False
665870.0,1,2022,2022,34.0,1.0,-0.31,-0.31,-0.31,0.194,0.194,-1.3,WIN,Kevin Zamudio,,,,,,,,,,1,0.0,5.722314240590006,,False
695257.0,7,2022,2025,1616.0,60.0,-0.008571428571428563,-0.05999999999999994,1.1,0.3321428571428572,0.378,6.6,AAA,Billy Cook,-0.07,0.378,526.0,1.1,0.332,564.0,-0.06,0.309,437.0,4,5.0,5.7117926491771085,cookbi01,False
808023.0,2,2023,2024,178.0,1.0,0.31999999999999995,0.6399999999999999,0.35,0.304,0.304,-0.8,RK,Joseph Sequera,,,,,,,,,,2,0.0,5.711426231618852,,False
642851.0,2,2022,2024,248.0,7.0,0.595,1.19,1.18,0.374,0.441,3.0,AAA,Austin Wynns,1.18,0.441,248.0,,,,,,,3,5.0,5.710568793888215,wynnsau01,True
503429.0,2,2022,2022,162.0,0.0,-0.09499999999999999,-0.18999999999999997,0.17,0.246,0.301,-3.2,WIN,Walter Ibarra,,,,,,,,,,1,0.0,5.710464632036703,,False
692417.0,5,2022,2024,357.0,1.0,0.082,0.41000000000000003,0.46,0.2922,0.345,-2.0,A,Willmer De La Cruz,,,,,,,,,,3,2.0,5.708545779830205,,False
815892.0,1,2024,2024,179.0,0.0,-0.49,-0.49,-0.49,0.223,0.223,-6.6,RK,Dawel Joseph,,,,,,,,,,1,0.0,5.708312457016099,,False
682715.0,2,2022,2023,165.0,2.0,-0.315,-0.63,-0.27,0.276,0.322,-0.7999999999999999,RK,Erick Tejeda,,,,,,,,,,2,0.0,5.707648470036543,,False
686780.0,5,2022,2024,906.0,28.0,0.734,3.67,2.77,0.3364,0.398,6.5,AAA,Pedro Pages,0.15,0.398,194.0,2.77,0.349,664.0,,,,3,5.0,5.707556147295373,pagespe02,True
691276.0,5,2022,2025,405.0,1.0,-0.168,-0.8400000000000001,0.74,0.3108,0.395,-1.4999999999999996,A+,Luis Caicuto,,,,,,,0.13,0.395,133.0,4,3.0,5.706594369340966,,False
821600.0,1,2024,2024,165.0,2.0,-0.34,-0.34,-0.34,0.262,0.262,-3.5,RK,Jesus Premoli,,,,,,,,,,1,0.0,5.706063834214116,,False
801230.0,5,2022,2024,528.0,11.0,0.288,1.44,1.1,0.305,0.428,11.7,A,Luis Torres,,,,,,,,,,3,2.0,5.704705406446683,,False
800169.0,4,2022,2025,513.0,12.0,0.41500000000000004,1.6600000000000001,0.76,0.381,0.46,9.7,A,Aroon Escobar,,,,,,,,,,4,2.0,5.704273955263148,,False
821151.0,1,2024,2024,180.0,0.0,0.17,0.17,0.17,0.337,0.337,1.6,RK,Yeiferth Castillo,,,,,,,,,,1,0.0,5.702105051233407,,False
800337.0,3,2022,2024,348.0,12.0,0.3666666666666667,1.1,0.96,0.3746666666666667,0.493,9.0,RK,Yorfran Medina,,,,,,,,,,3,0.0,5.696317522759364,,False
681995.0,3,2022,2023,210.0,2.0,-0.02666666666666667,-0.08,0.03,0.229,0.279,-8.0,AAA,Eric Rodriguez,-0.0,0.279,22.0,-0.11,0.234,162.0,,,,2,5.0,5.693371665669458,,False
702883.0,1,2022,2022,29.0,0.0,-0.2,-0.2,-0.2,0.193,0.193,-1.4,RK,Javier Velasquez,,,,,,,,,,1,0.0,5.69046130529116,,False
664040.0,1,2024,2024,21.0,2.0,0.11,0.11,0.11,0.424,0.424,0.7,AAA,Brandon Lowe,0.11,0.424,21.0,,,,,,,1,5.0,5.686471104479567,lowebr01,True
815910.0,1,2024,2024,170.0,4.0,-0.16,-0.16,-0.16,0.284,0.284,-2.1,RK,Francisco Vilorio,,,,,,,,,,1,0.0,5.685683921730204,,False
700725.0,1,2022,2022,182.0,2.0,-0.16,-0.16,-0.16,0.294,0.294,-1.5,RK,Juan Diaz,,,,,,,,,,1,0.0,5.685683921730204,,False
808517.0,2,2023,2024,241.0,1.0,0.215,0.43,0.22,0.3025,0.304,-1.2,RK,Alexander Garcia,,,,,,,,,,2,0.0,5.684506242514469,,False
691297.0,2,2022,2023,65.0,0.0,-0.11,-0.22,-0.09,0.22849999999999998,0.248,-2.3,RK,Luis Suero,,,,,,,,,,2,0.0,5.680579925918863,,False
688392.0,4,2022,2024,512.0,4.0,-0.2675,-1.07,0.04,0.26125,0.311,-7.4,AA,Terence Doston,,,,0.04,0.311,130.0,-0.16,0.283,382.0,3,4.0,5.675488050843771,,False
642134.0,7,2022,2024,1335.0,37.0,0.24000000000000002,1.6800000000000002,2.16,0.33514285714285713,0.395,22.7,AAA,Robbie Tenerowicz,-0.32,0.319,257.0,2.16,0.395,1038.0,,,,3,5.0,5.668715916467613,,False
802415.0,6,2022,2025,1120.0,1.0,0.5683333333333334,3.41,1.24,0.34933333333333333,0.412,10.5,AAA,Chandler Simpson,-0.2,0.287,78.0,1.24,0.356,358.0,0.51,0.368,253.0,4,5.0,5.668663274467428,simpsch01,True
682722.0,4,2022,2024,918.0,13.0,0.21000000000000002,0.8400000000000001,1.04,0.27925,0.331,-7.1000000000000005,A+,Isaac De Leon,,,,,,,0.06,0.283,517.0,3,3.0,5.667749157781048,,False
687071.0,6,2022,2025,1127.0,18.0,0.5299999999999999,3.1799999999999997,1.69,0.3425,0.391,15.700000000000001,AA,Shane Sasaki,,,,0.2,0.324,316.0,0.62,0.362,293.0,4,4.0,5.667462675759775,,False
804240.0,7,2022,2025,916.0,12.0,0.15000000000000005,1.0500000000000003,0.66,0.3335714285714286,0.435,1.7000000000000006,AA,Jacob Burke,,,,-0.36,0.244,312.0,0.39,0.343,236.0,4,4.0,5.667339574259424,,False
