playerID,name,hof_prob,career_war_eq,peak_bravs,is_hof
montgmi01,Mike Montgomery,6.514275e-05,5.34,2.86,False
moonwa01,Wally Moon,0.02799751,23.78,7.73,False
mooreba01,Barry Moore,7.213688e-07,-0.67,2.48,False
mooreba02,Balor Moore,1.3846962e-06,-0.14,4.12,False
moorech02,Charlie Moore,0.16789438,5.24,3.1,False
mooredo01,Donnie Moore,0.0011869215,10.31,4.4,False
mooredo02,Dobie Moore,0.61330384,14.84,6.89,False
mooredy01,Dylan Moore,0.0016099787,4.45,3.99,False
mooreed01,Eddie Moore,0.026236441,5.6,5.9,False
moorege03,Gene Moore,0.0039681196,7.05,5.09,False
moorejo01,Johnny Moore,0.012132806,11.77,6.16,False
moorejo02,Jo-Jo Moore,0.50198364,20.75,5.67,False
moorema02,Matt Moore,5.292199e-05,9.61,4.09,False
mooremi01,Mike Moore,0.0018107211,21.3,8.06,False
moorera01,Randy Moore,0.040772825,0.42,2.56,False
moorera02,Ray Moore,1.6350971e-06,1.28,2.0,False
moorete01,Terry Moore,0.20962214,22.36,6.64,False
moorewi01,Wilcy Moore,0.00014232853,6.23,5.23,False
moosebo01,Bob Moose,0.13246673,23.51,9.25,False
moralje01,Jerry Morales,0.0067993673,1.71,5.15,False
moraljo01,Jose Morales,0.0014674084,-7.79,-0.06,False
moralke01,Kendrys Morales,5.311143e-05,4.8,6.43,False
moralri01,Rich Morales,0.0004079076,-7.04,-0.36,False
morame01,Melvin Mora,0.23357894,33.41,11.62,False
moranbi02,Billy Moran,0.00014716251,3.36,6.0,False
moranco01,Colin Moran,0.001631563,2.89,3.06,False
moranmi01,Mickey Morandini,0.07319171,14.0,5.82,False
mordemi01,Mike Mordecai,0.0056804637,-4.97,0.4,False
morehda01,Dave Morehead,2.3951314e-05,0.98,1.72,False
morelch01,Christopher Morel,9.0510024e-05,2.47,2.26,False
morelke01,Keith Moreland,0.002659153,9.06,5.55,False
morelmi01,Mitch Moreland,0.0007805523,5.7,3.46,False
morenga01,Gabriel Moreno,0.0087374635,4.3,3.49,False
morenom01,Omar Moreno,0.017243585,10.14,5.89,False
moretro01,Roger Moret,1.0115887e-05,3.08,2.44,False
morgabo01,Bobby Morgan,0.0054934747,4.04,4.29,False
morgaed01,Ed Morgan,0.01433257,16.53,8.94,False
morgajo02,Joe Morgan,0.99809843,109.84,16.86,True
morgami01,Mike Morgan,0.00039480967,21.69,7.55,False
morgany01,Nyjer Morgan,0.11494611,4.73,4.35,False
morgato01,Tom Morgan,3.6574886e-06,4.93,2.31,False
morneju01,Justin Morneau,0.0035999531,23.75,8.18,False
mornele01,Leroy Morney,0.037596773,-7.27,2.13,False
morriba01,Barney Morris,0.05647037,7.61,3.26,False
morried02,Ed Morris,4.2753014e-05,4.96,5.35,False
morriha02,Hal Morris,0.015036257,10.68,4.74,False
morrija02,Jack Morris,0.90711653,42.02,8.52,True
morriji01,Jim Morrison,0.0013638824,5.99,5.8,False
morrijo04,Johnny Morrison,0.0053552464,15.58,6.25,False
morrilo01,Logan Morrison,9.658327e-05,5.69,5.33,False
morrima01,Matt Morris,0.08180474,25.5,7.98,False
morriwa02,Warren Morris,0.0030649463,3.79,4.27,False
morriye01,Yellow Horse Morris,4.6553e-05,4.14,2.0,False
morrobr01,Brandon Morrow,0.007621986,12.44,5.39,False
morsemi01,Mike Morse,6.591875e-05,5.3,6.78,False
mortobu01,Bubba Morton,0.0019641116,-3.42,0.11,False
mortoca01,Carl Morton,0.048411027,14.16,6.96,False
mortoch02,Charlie Morton,0.11443446,34.84,8.66,False
mortogu01,Guy Morton,0.00052728085,7.25,3.8,False
morynwa01,Walt Moryn,0.0004635599,6.73,4.92,False
mosebll01,Lloyd Moseby,0.61927056,33.61,9.47,False
mosesje01,Jerry Moses,0.006754791,-2.39,1.21,False
mosesjo01,John Moses,0.0047661164,-4.1,0.31,False
moseswa01,Wally Moses,0.76069254,34.46,8.88,False
moskapa01,Paul Moskau,0.00040570795,3.76,3.84,False
mossbr01,Brandon Moss,3.5726844e-05,7.79,4.66,False
mossido01,Don Mossi,0.0016564155,19.17,5.35,False
mossle01,Les Moss,0.12142193,2.42,3.26,False
mostijo01,Johnny Mostil,0.91819394,26.57,8.88,False
motagu01,Guillermo Mota,2.9583837e-06,10.77,4.62,False
motama01,Manny Mota,0.014043647,1.69,4.3,False
mothedi01,Dink Mothell,0.2827033,1.71,1.83,False
motleda01,Darryl Motley,4.1357085e-05,-4.69,1.4,False
mountry01,Ryan Mountcastle,0.00082524726,4.66,3.24,False
moustmi01,Mike Moustakas,0.0010728667,17.31,7.2,False
moutoja01,James Mouton,0.013992155,-2.53,0.46,False
moyerja01,Jamie Moyer,0.095014736,30.7,6.42,False
muellbi02,Bill Mueller,0.15518756,25.41,9.01,False
muelldo01,Don Mueller,0.009014544,2.82,4.38,False
muellhe01,Heinie Mueller,0.14169136,2.31,2.72,False
muellhe02,Emmett Mueller,0.0023387158,3.05,2.16,False
muellra01,Ray Mueller,0.013648829,6.31,6.73,False
mujiced01,Edward Mujica,0.00012755796,9.92,3.04,False
mulcahu01,Hugh Mulcahy,2.864724e-06,2.74,4.64,False
muldema01,Mark Mulder,0.063855216,14.7,7.62,False
mulhote01,Terry Mulholland,0.00024554806,20.97,7.15,False
mullice01,Cedric Mullins,2.453047e-05,17.27,11.88,False
mullied01,Eddie Mulligan,8.11277e-05,-1.54,0.35,False
mullipa01,Pat Mullin,0.0009216118,8.69,6.57,False
mullira01,Rance Mulliniks,0.0095214695,8.23,4.67,False
mumphje01,Jerry Mumphrey,0.14586842,21.32,5.54,False
muncrbo01,Bob Muncrief,0.00036227045,12.44,6.18,False
muncyma01,Max Muncy,0.0006364508,24.12,8.39,False
mungere01,Red Munger,8.326085e-05,8.47,5.51,False
mungova01,Van Mungo,0.062184002,24.35,9.28,False
munozpe01,Pedro Munoz,0.0069378433,-2.2,1.79,False
munsoer01,Eric Munson,0.001064698,-3.58,1.38,False
munsoth01,Thurman Munson,0.7428846,36.55,9.31,False
murast01,Steve Mura,7.0076225e-05,4.75,2.88,False
murcebo01,Bobby Murcer,0.62533444,42.22,11.56,False
murphda05,Dale Murphy,0.89990526,53.16,12.99,False
murphda07,David Murphy,0.0010653898,10.4,5.27,False
murphda08,Daniel Murphy,0.05182378,27.86,10.43,False
murphdw01,Dwayne Murphy,0.29235396,31.1,8.35,False
murphjo04,Johnny Murphy,1.1322274e-05,6.35,2.35,False
murphro01,Rob Murphy,0.00024137153,12.18,4.61,False
murphse01,Sean Murphy,0.009804214,12.06,6.35,False
murphto02,Tom Murphy,6.5014706e-06,9.66,3.72,False
murrada01,Dale Murray,0.00014576872,12.04,4.31,False
murraed02,Eddie Murray,0.9874232,65.94,9.79,True
murrami02,Mitchell Murray,0.2827234,2.24,4.15,False
murreiv01,Ivan Murrell,0.000102086145,-6.03,0.36,False
murtada01,Danny Murtaugh,0.029267333,4.5,4.03,False
murtoma01,Matt Murton,7.5261334e-05,-0.88,3.64,False
muserto01,Tony Muser,2.3703273e-05,-7.45,0.56,False
musgrjo01,Joe Musgrove,0.14675875,19.12,5.9,False
musiast01,Stan Musial,0.99705136,124.88,15.63,True
mussimi01,Mike Mussina,0.8543899,70.82,9.5,True
myattge01,George Myatt,0.013134652,3.49,5.0,False
myattgl01,Glenn Myatt,0.008630549,2.11,5.45,False
myerbu01,Buddy Myer,0.9420331,45.31,10.13,False
myersbi01,Billy Myers,0.0058226194,8.1,5.64,False
myersbr01,Brett Myers,0.00015994516,13.99,6.91,False
myersgr01,Greg Myers,0.17938243,4.09,4.54,False
myershy01,Hi Myers,0.011666545,8.46,6.26,False
myersmi01,Mike Myers,6.3318237e-07,4.34,1.45,False
myersra01,Randy Myers,0.0006225603,21.22,4.09,False
myerswi01,Wil Myers,0.0010667172,10.56,5.56,False
nabhoch01,Chris Nabholz,0.001092676,5.92,4.64,False
nadyxa01,Xavier Nady,4.4175333e-05,2.24,6.28,False
naehrti01,Tim Naehring,0.014970426,5.19,5.9,False
nagych01,Charles Nagy,0.0006737162,21.29,10.37,False
napolmi01,Mike Napoli,6.282213e-05,30.4,10.15,False
naquity01,Tyler Naquin,0.0051446753,4.89,4.5,False
naragha01,Hal Naragon,0.056446068,-2.87,0.51,False
narlera01,Ray Narleski,2.3182643e-06,1.84,2.12,False
narvaom01,Omar Narvaez,0.039622188,7.38,5.82,False
nashji01,Jim Nash,0.04303645,12.22,8.65,False
nathajo01,Joe Nathan,0.2552941,26.3,5.74,False
navada01,Daniel Nava,0.0024153476,1.16,4.96,False
navardi01,Dioner Navarro,0.04052465,5.93,4.51,False
navarja01,Jaime Navarro,2.1265447e-05,16.95,6.12,False
naylobo01,Bo Naylor,0.00013904668,3.5,2.26,False
naylojo01,Josh Naylor,0.00043796896,7.04,4.84,False
nayloro01,Rollie Naylor,0.00035649724,6.42,5.13,False
neaglde01,Denny Neagle,0.0015087504,17.88,7.85,False
nealch01,Charlie Neal,0.0007082455,11.0,6.88,False
neemaca01,Cal Neeman,0.0003194462,-0.86,1.92,False
nehfar01,Art Nehf,0.18982753,19.28,9.23,False
neisbe01,Bernie Neis,0.1315362,1.66,2.04,False
nelsoda01,Dave Nelson,0.0109136095,-5.15,3.29,False
nelsoge01,Gene Nelson,6.2942404e-06,7.0,3.29,False
nelsoje01,Jeff Nelson,3.8730886e-06,10.38,3.61,False
nelsoji02,Jimmy Nelson,0.0013275589,7.8,6.68,False
nelsoly01,Lynn Nelson,1.2371037e-06,0.25,1.4,False
nelsoro01,Rocky Nelson,0.0021077874,-5.0,0.37,False
nelsoro02,Roger Nelson,0.015804768,8.74,6.28,False
nenro01,Robb Nen,0.20064846,23.78,6.37,False
nerishe01,Hector Neris,8.322481e-05,12.45,3.84,False
netoza01,Zach Neto,0.002246264,8.63,5.93,False
nettlgr01,Graig Nettles,0.9512329,48.04,8.41,False
neunjo01,Johnny Neun,0.005036271,-2.56,0.84,False
nevinph01,Phil Nevin,2.2553313e-05,17.84,10.32,False
newcodo01,Don Newcombe,0.10637833,22.86,5.89,False
newfima01,Marc Newfield,4.509359e-05,-4.69,1.52,False
newhoha01,Hal Newhouser,0.95175344,38.02,13.12,True
newmaal01,Al Newman,0.0036323143,-2.14,1.9,False
newmafr01,Fred Newman,0.0028937303,8.32,7.04,False
newmaje01,Jeff Newman,0.00894825,-4.13,2.23,False
newmake01,Kevin Newman,0.0010565268,0.72,5.38,False
newsobo01,Bobo Newsom,0.95167845,28.95,6.9,False
newsodi01,Dick Newsome,7.12524e-06,2.16,2.08,False
newsosk01,Skeeter Newsome,0.054088924,-3.46,1.5,False
newsowa01,Warren Newson,0.0024425106,-0.61,0.96,False
nicasju01,Juan Nicasio,0.00062461797,10.93,3.31,False
nichobi01,Bill Nicholson,0.39709038,35.46,10.7,False
nichoch02,Chet Nichols,2.226259e-05,1.38,2.65,False
nichoda01,Dave Nicholson,0.00049759116,-1.01,2.28,False
nichore01,Reid Nichols,0.024590973,-0.08,2.1,False
nicosst01,Steve Nicosia,0.04663311,-4.23,0.84,False
niedeto01,Tom Niedenfuer,0.0002545655,9.92,6.12,False
niekrjo01,Joe Niekro,0.68435687,33.68,7.95,False
niekrph01,Phil Niekro,0.99987376,64.69,13.72,True
niemabo01,Bob Nieman,0.0057417285,15.06,5.85,False
niemabu01,Butch Nieman,0.00044320154,4.25,3.05,False
niemaje01,Jeff Niemann,0.00017144038,6.19,3.76,False
niesejo01,Jonathon Niese,0.056773376,17.94,5.85,False
nieuwki01,Kirk Nieuwenhuis,0.00012345966,-1.03,1.87,False
nieveme01,Melvin Nieves,4.5523073e-05,-0.82,2.33,False
nievewi01,Wil Nieves,0.14915198,-9.41,0.1,False
niggejo01,Johnny Niggeling,0.0011227214,10.84,4.93,False
nilssda01,Dave Nilsson,0.004923104,14.64,6.34,False
nimmobr01,Brandon Nimmo,0.18316215,26.95,8.71,False
nippeal01,Al Nipper,1.1420594e-06,-0.11,2.53,False
nixja01,Jayson Nix,0.015330793,-4.84,0.68,False
nixla01,Laynce Nix,0.009696317,-4.04,1.49,False
nixonal01,Al Nixon,0.021077923,-2.41,1.16,False
nixonot01,Otis Nixon,0.22667253,14.75,4.4,False
nixonru01,Russ Nixon,0.057359748,-0.49,2.26,False
nixontr01,Trot Nixon,0.005792879,20.9,7.48,False
nixonwi01,Willard Nixon,6.9823145e-05,7.27,4.89,False
nokesma01,Matt Nokes,0.00013362066,11.94,8.1,False
nolaaa01,Aaron Nola,0.0845534,38.38,11.18,False
nolaau01,Austin Nola,0.0052639125,1.66,2.22,False
nolanga01,Gary Nolan,0.2285372,26.9,9.41,False
nolanjo01,Joe Nolan,0.16793211,2.66,2.51,False
nolasri01,Ricky Nolasco,0.058478612,29.67,7.3,False
nolesdi01,Dickie Noles,5.853709e-05,6.55,3.02,False
nomohi01,Hideo Nomo,0.0040877224,18.48,7.0,False
nootbla01,Lars Nootbaar,0.0017745949,5.5,4.93,False
nordhwa01,Wayne Nordhagen,0.0075618103,-5.39,0.63,False
norenir01,Irv Noren,0.004094654,10.72,6.15,False
normafr01,Fred Norman,0.0001432182,14.54,4.92,False
norribu01,Bud Norris,0.00031680064,14.2,4.5,False
norrida01,Daniel Norris,0.00025266685,3.95,1.82,False
norride01,Derek Norris,0.007814418,8.05,5.26,False
norriji01,Jim Norris,0.00030845247,1.54,3.28,False
norrile01,Leo Norris,0.00010894957,2.87,2.82,False
norrimi01,Mike Norris,4.554696e-07,2.89,8.89,False
northbi01,Bill North,0.5263735,19.93,6.03,False
northji01,Jim Northrup,0.00010119168,18.4,9.03,False
northro01,Ron Northey,0.0007805918,11.69,7.23,False
nortogr01,Greg Norton,0.011663334,0.57,3.38,False
nottedo01,Don Nottebart,0.007807284,12.37,7.38,False
novaiv01,Ivan Nova,0.00011339018,11.83,4.44,False
noviklo01,Lou Novikoff,6.991002e-05,-1.1,1.98,False
nunezab01,Abraham Nunez,0.01016984,-1.14,2.43,False
nunezed01,Ed Nunez,8.992605e-05,3.76,2.48,False
nunezed02,Eduardo Nunez,0.0142713245,3.24,4.89,False
nunezre01,Renato Nunez,7.8755525e-05,0.68,2.12,False
nunnajo01,Jon Nunnally,0.00018123793,0.15,2.45,False
nuxhajo01,Joe Nuxhall,0.0020553567,22.86,9.1,False
oatesjo01,Johnny Oates,0.10547325,-5.16,1.5,False
oberba01,Bailey Ober,0.002551393,8.88,5.0,False
oberkke01,Ken Oberkfell,0.03196887,13.5,4.71,False
obriech01,Charlie O'Brien,0.064196095,-2.32,2.8,False
obriepe03,Pete O'Brien,0.0018344205,9.91,5.37,False
obriesy01,Syd O'Brien,2.5922203e-05,-2.64,0.45,False
ochoaal01,Alex Ochoa,0.011596302,4.0,2.49,False
oconnda02,Danny O'Connell,0.076104864,11.3,4.65,False
odayda01,Darren O'Day,0.0005056279,13.18,3.81,False
odeake01,Ken O'Dea,0.12422185,4.15,2.99,False
odellbi01,Billy O'Dell,0.06471409,25.19,9.42,False
odombl01,Blue Moon Odom,3.1450883e-05,8.58,7.89,False
odonojo01,John O'Donoghue,0.000105405335,5.14,4.22,False
odorija01,Jake Odorizzi,0.0051618754,17.31,5.54,False
odorro01,Rougned Odor,5.8854628e-05,11.86,6.16,False
odoulle01,Lefty O'Doul,0.014343257,29.27,13.04,False
oeschjo01,Joe Oeschger,0.00039524087,8.21,5.03,False
oestero01,Ron Oester,0.047566857,2.91,2.76,False
ofarrbo01,Bob O'Farrell,0.2217716,22.32,7.78,False
offerjo01,Jose Offerman,0.12480404,20.05,9.39,False
officro01,Rowland Office,0.017542975,3.79,1.45,False
ogandal01,Alexi Ogando,0.00045453425,6.39,4.99,False
ogdenja01,Jack Ogden,6.3052175e-06,2.16,1.31,False
ogeach01,Chad Ogea,3.1458055e-06,0.77,1.6,False
oglivbe01,Ben Oglivie,0.00038788488,19.09,8.28,False
ohearry01,Ryan O'Hearn,0.0006869661,0.4,3.88,False
ohkato01,Tomo Ohka,4.3036947e-05,5.52,4.1,False
ohlenro01,Ross Ohlendorf,3.4521283e-05,0.16,1.2,False
ohopplo01,Logan O'Hoppe,8.870506e-05,3.25,3.9,False
ohtansh01,Shohei Ohtani,0.955743,55.93,16.36,False
ojedaau01,Augie Ojeda,0.053005885,-6.34,0.66,False
ojedabo01,Bob Ojeda,0.02879559,24.79,9.16,False
oldhare01,Red Oldham,0.00024183914,6.23,3.56,False
oleartr01,Troy O'Leary,0.0022612433,10.91,4.79,False
olerujo01,John Olerud,0.8050108,53.55,11.65,False
olivaom01,Omar Olivares,2.3974619e-07,5.45,3.73,False
olivato01,Tony Oliva,0.5053623,35.08,10.24,True
oliveal01,Al Oliver,0.6971258,45.55,8.14,False
olivebo01,Bob Oliver,0.00016970985,0.89,2.58,False
oliveda02,Darren Oliver,1.9469135e-06,13.67,3.18,False
olivege01,Gene Oliver,0.0026660846,5.61,4.75,False
olivejo01,Joe Oliver,0.093088984,5.02,2.45,False
olivena01,Nate Oliver,0.00056574837,-8.68,-1.44,False
oliveto01,Tom Oliver,0.014388941,3.37,3.11,False
olivomi01,Miguel Olivo,0.0045571565,9.54,3.81,False
olmolu01,Luis Olmo,0.0006158433,1.01,5.4,False
olsensc01,Scott Olsen,1.3231376e-05,1.51,2.71,False
olsongr01,Gregg Olson,0.00090063544,13.09,4.54,False
olsongr02,Greg Olson,0.0041057956,3.44,2.41,False
olsoniv01,Ivy Olson,0.01506224,2.34,2.06,False
olsonma02,Matt Olson,0.00011726457,34.99,11.58,False
omallto01,Tom O'Malley,0.00045802374,-1.65,1.35,False
omsal01,Alejandro Oms,0.6036803,2.27,1.89,False
oneilbu01,Buck O'Neil,0.43492496,-7.38,0.75,True
oneilmi02,Mickey O'Neil,0.090008825,0.93,1.98,False
oneilpa01,Paul O'Neill,0.5462791,41.71,7.41,False
oneilst01,Steve O'Neill,0.2200793,16.61,8.8,False
oneilty01,Tyler O'Neill,7.665989e-06,5.37,8.04,False
ontivst01,Steve Ontiveros,0.0016047399,7.38,7.13,False
ontivst02,Steve Ontiveros,0.0003878324,7.12,2.85,False
oquenjo01,Jose Oquendo,0.005447613,4.75,5.67,False
oquismi01,Mike Oquist,3.905893e-06,-0.57,0.86,False
oranggr01,Grady Orange,0.01058672,-4.93,0.16,False
ordonma01,Magglio Ordonez,0.7039772,47.62,12.49,False
ordonre01,Rey Ordonez,0.015820315,-4.97,1.48,False
orengjo01,Joe Orengo,0.00021255834,0.83,4.75,False
orieke01,Kevin Orie,0.00011574019,1.71,2.51,False
oroscje01,Jesse Orosco,1.0870572e-05,20.08,5.23,False
orourfr01,Frank O'Rourke,0.06944746,5.4,3.82,False
orsater01,Ernie Orsatti,0.09329927,3.46,3.02,False
orsinjo01,John Orsino,0.0003377298,1.42,4.9,False
orsuljo01,Joe Orsulak,0.17813997,2.73,2.12,False
ortajo01,Jorge Orta,0.0043958053,12.5,6.07,False
ortegph01,Phil Ortega,4.4870762e-07,0.34,6.01,False
ortegra01,Rafael Ortega,0.00053308124,-2.73,3.27,False
ortizda01,David Ortiz,0.96474576,67.85,11.99,True
ortizjo06,Joey Ortiz,6.431746e-05,2.65,3.21,False
ortizju01,Junior Ortiz,0.021432865,-7.34,0.67,False
ortizra01,Ramon Ortiz,1.6589765e-07,-2.34,1.95,False
ortizru01,Russ Ortiz,3.5797755e-06,4.89,6.23,False
osbordo01,Donovan Osborne,0.0021878777,9.35,4.94,False
osborti01,Tiny Osborne,5.3588797e-06,2.66,1.73,False
osikke01,Keith Osik,0.16748352,-4.35,0.61,False
osinsda01,Dan Osinski,4.835062e-05,5.63,2.59,False
osteecl01,Claude Osteen,0.9703761,49.88,11.6,False
osterfr01,Fritz Ostermueller,0.00024362416,15.16,6.06,False
oswalro01,Roy Oswalt,0.5119047,49.57,9.13,False
otisam01,Amos Otis,0.9134359,51.5,9.88,False
otoolji01,Jim O'Toole,0.20528872,21.35,9.3,False
ottavad01,Adam Ottavino,5.671726e-05,13.52,3.85,False
otted01,Ed Ott,0.091180444,5.51,2.64,False
ottme01,Mel Ott,0.98598784,104.08,11.99,True
outlaji01,Jimmy Outlaw,0.11068418,-2.75,0.6,False
overbly01,Lyle Overbay,0.0065267924,15.77,6.28,False
overmst01,Stubby Overmire,0.0014533886,11.32,6.64,False
owchibo01,Bob Owchinko,1.0059041e-05,5.09,3.49,False
owenma01,Marv Owen,0.04030828,11.33,6.56,False
owenmi01,Mickey Owen,0.11256937,5.92,2.79,False
owenser01,Eric Owens,0.009631368,-1.47,2.01,False
owensji01,Jim Owens,0.00020857005,6.4,5.05,False
owensp01,Spike Owen,0.49574417,11.37,3.13,False
owingch01,Chris Owings,0.013693289,-4.02,2.98,False
oylerra01,Ray Oyler,4.8265487e-05,-6.13,-0.84,False
ozunama01,Marcell Ozuna,0.0008443832,32.51,9.88,False
pachejo01,Jordan Pacheco,0.00013866296,-4.37,3.42,False
pacioto01,Tom Paciorek,0.015169319,-0.87,5.26,False
paddach01,Chris Paddack,0.0008048932,6.9,3.38,False
paddeto01,Tom Padden,0.05635674,-0.32,1.69,False
padgedo01,Don Padgett,0.04763636,4.34,3.65,False
padilvi01,Vicente Padilla,1.0632152e-05,12.11,4.45,False
padroju01,Juan Padrón,0.05723591,12.1,5.38,False
pafkoan01,Andy Pafko,0.30958295,30.9,9.88,False
paganan01,Angel Pagan,0.02572011,16.6,7.07,False
paganem01,Emilio Pagan,0.000104882776,8.6,3.0,False
paganjo01,Jose Pagan,0.13825247,-5.21,2.44,False
pagejo01,Joe Page,0.00013499714,7.08,4.44,False
pagemi02,Mitchell Page,3.300546e-07,3.26,9.58,False
pagesan01,Andy Pages,0.00020910628,5.34,5.6,False
pagete01,Ted Page,0.32320714,-3.53,0.87,False
pagliji01,Jim Pagliaroni,0.07065088,11.94,4.31,False
paglimi01,Mike Pagliarulo,0.0031680022,8.72,4.31,False
pagnoto01,Tom Pagnozzi,0.18693514,1.34,2.97,False
paigesa01,Satchel Paige,0.99745494,39.38,6.94,True
palicer01,Erv Palica,5.4216607e-06,2.69,2.8,False
palmcl01,Clarence Palm,0.006971308,-5.32,2.64,False
palmeda01,David Palmer,0.0011292223,14.63,3.89,False
palmede01,Dean Palmer,0.00020145142,24.57,7.41,False
palmeji01,Jim Palmer,0.9661759,52.08,11.51,True
palmeor01,Orlando Palmeiro,0.009226406,-3.53,1.39,False
palmera01,Rafael Palmeiro,0.98782605,80.86,10.84,False
panikjo01,Joe Panik,0.021567812,8.67,5.07,False
papeljo01,Jonathan Papelbon,0.7304152,28.3,5.71,False
papisfr01,Frank Papish,4.880337e-06,1.49,2.16,False
pappami01,Milt Pappas,0.9115359,35.88,7.49,False
paquecr01,Craig Paquette,0.005462571,-1.57,2.3,False
paredis01,Isaac Paredes,0.0011273641,9.86,6.62,False
paredji01,Jimmy Paredes,0.0011011305,-7.42,-0.71,False
parenma01,Mark Parent,0.022109129,-5.85,1.83,False
parkch01,Chan Ho Park,8.643591e-06,13.13,5.04,False
parkeda01,Dave Parker,0.8451722,39.49,10.67,True
parkewe01,Wes Parker,0.0033855846,13.48,7.03,False
parkifr01,Frank Parkinson,0.0004231588,1.8,4.55,False
parmech01,Chris Parmelee,0.00021654632,-5.25,-0.71,False
parmero01,Roy Parmelee,1.1934362e-05,2.85,4.51,False
parneme01,Mel Parnell,0.00012604115,10.66,5.1,False
parnero01,Roy Parnell,0.7551876,8.41,6.28,False
parquji01,Jim Parque,2.8497072e-06,-1.18,1.43,False
parrage01,Gerardo Parra,0.011078103,8.41,4.17,False
parrama01,Manny Parra,0.00014451871,6.24,3.07,False
parreje01,Jeff Parrett,6.0686292e-05,9.36,4.2,False
parrila01,Larry Parrish,0.00019297474,18.73,8.64,False
parrila02,Lance Parrish,0.8132339,43.33,7.95,False
parrist01,Steve Parris,1.5999176e-05,-0.71,2.07,False
parsobi01,Bill Parsons,1.1666232e-06,0.94,4.66,False
partero01,Roy Partee,0.005198869,0.2,2.05,False
partlro01,Roy Partlow,0.3025296,8.92,4.49,False
pascuca02,Camilo Pascual,0.47366622,38.29,9.52,False
pasquda01,Dan Pasqua,0.0009323224,3.81,3.55,False
pasquvi01,Vinnie Pasquantino,0.00057203986,4.81,4.39,False
passecl01,Claude Passeau,0.87512714,40.29,9.43,False
pastofr01,Frank Pastore,0.0077163423,11.86,5.65,False
patekfr01,Freddie Patek,0.08038501,12.18,4.84,False
pattebo01,Bob Patterson,9.5280986e-05,9.28,3.0,False
patteco01,Corey Patterson,0.0013745296,10.47,5.75,False
pattepa02,Pat Patterson,0.5956688,-0.11,0.97,False
pattima01,Marty Pattin,0.00061244547,20.08,7.25,False
pauliro01,Ronny Paulino,0.06738346,3.3,4.02,False
paulmi01,Mike Paul,9.826737e-05,6.39,6.47,False
pavanca01,Carl Pavano,0.022780482,21.4,6.71,False
pavledo01,Don Pavletich,0.018992344,-2.85,2.87,False
pavliro01,Roger Pavlik,1.167925e-05,2.82,2.67,False
paxtoja01,James Paxton,0.58663213,18.7,6.55,False
paytoja01,Jay Payton,0.002376434,14.71,5.84,False
peacobr01,Brad Peacock,0.00016149897,5.15,4.98,False
peacojo01,Johnny Peacock,0.18699294,2.0,1.39,False
pearcst01,Steve Pearce,0.0005208183,-5.59,4.82,False
pearsal02,Albie Pearson,0.069528766,17.36,8.93,False
pearsik01,Ike Pearson,1.5561311e-06,-1.87,0.31,False
pearsle01,Lennie Pearson,0.07975078,-2.22,1.98,False
pearsmo01,Monte Pearson,1.2070942e-05,7.16,2.85,False
peavyja01,Jake Peavy,0.2830257,46.26,10.73,False
peckha01,Hal Peck,0.0003088241,0.11,1.68,False
peckiro01,Roger Peckinpaugh,0.5726871,17.7,7.29,False
pecotbi01,Bill Pecota,0.02019764,0.5,2.7,False
pederjo01,Joc Pederson,0.0001719366,20.73,5.97,False
pedrodu01,Dustin Pedroia,0.9019951,49.75,11.52,False
pelfrmi01,Mike Pelfrey,9.379901e-05,10.11,4.75,False
